ae3a68,127.0.0.1,POST,http://127.0.0.1:8000/Quiz/quiz/submit,1745753207,,500,request
f43e0c,127.0.0.1,GET,http://127.0.0.1:8000/,1745753919,,200,request
7241f4,127.0.0.1,POST,http://127.0.0.1:8000/,1745755695,,200,request
eef4ca,127.0.0.1,POST,http://127.0.0.1:8000/,1745755712,,200,request
4a7af2,127.0.0.1,GET,http://127.0.0.1:8000/home,1745755725,,200,request
b6a63e,127.0.0.1,GET,http://127.0.0.1:8000/img/testimonial-1.jpg,1745755727,73d995,404,request
73d995,127.0.0.1,GET,http://127.0.0.1:8000/img/testimonial-1.jpg,1745755727,,404,request
c37789,127.0.0.1,GET,http://127.0.0.1:8000/mg/carousel-1.png,1745755727,9bd9a3,404,request
9bd9a3,127.0.0.1,GET,http://127.0.0.1:8000/mg/carousel-1.png,1745755727,,404,request
d3beea,127.0.0.1,GET,http://127.0.0.1:8000/img/service-2.jpg,1745755728,38ba8e,404,request
38ba8e,127.0.0.1,GET,http://127.0.0.1:8000/img/service-2.jpg,1745755728,,404,request
06e6bc,127.0.0.1,GET,http://127.0.0.1:8000/home,1745756879,,200,request
29fe62,127.0.0.1,GET,http://127.0.0.1:8000/mg/carousel-1.png,1745756882,65be96,404,request
65be96,127.0.0.1,GET,http://127.0.0.1:8000/mg/carousel-1.png,1745756882,,404,request
078b04,127.0.0.1,GET,http://127.0.0.1:8000/img/testimonial-1.jpg,1745756882,5c8e0b,404,request
5c8e0b,127.0.0.1,GET,http://127.0.0.1:8000/img/testimonial-1.jpg,1745756882,,404,request
c1fdd1,127.0.0.1,GET,http://127.0.0.1:8000/img/service-2.jpg,1745756883,021da6,404,request
021da6,127.0.0.1,GET,http://127.0.0.1:8000/img/service-2.jpg,1745756883,,404,request
