b95964,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837594,,404,request
cf45d1,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837595,a3d7a4,404,request
a3d7a4,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837595,,404,request
501f1f,127.0.0.1,GET,https://127.0.0.1:8000/home,1745837603,,200,request
8d62eb,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837603,486bb0,404,request
486bb0,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837603,,404,request
7ee412,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837603,590b32,404,request
590b32,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837603,,404,request
67d242,127.0.0.1,GET,https://127.0.0.1:8000/home,1745837612,,200,request
6b778c,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837613,170136,404,request
170136,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837613,,404,request
b69402,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837613,8de015,404,request
8de015,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837613,,404,request
111678,127.0.0.1,GET,https://127.0.0.1:8000/home,1745837614,,200,request
b0c204,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837615,16bcab,404,request
16bcab,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837615,,404,request
55cb8d,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837615,d2eac6,404,request
d2eac6,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837615,,404,request
2f0501,127.0.0.1,GET,https://127.0.0.1:8000/home,1745837624,,200,request
d59122,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837625,f51bd3,404,request
f51bd3,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837625,,404,request
e137e8,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837625,7edac8,404,request
7edac8,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837625,,404,request
a4df6f,127.0.0.1,GET,https://127.0.0.1:8000/contact,1745837627,,200,request
f33723,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837627,45c631,404,request
45c631,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837627,,404,request
e0df97,127.0.0.1,GET,https://127.0.0.1:8000/home,1745837655,,200,request
5fd72e,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837655,2a2b45,404,request
2a2b45,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837655,,404,request
811c57,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837656,9c8ed5,404,request
9c8ed5,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837656,,404,request
19d2de,127.0.0.1,GET,https://127.0.0.1:8000/home,1745837687,,200,request
f082b9,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837688,07de33,404,request
07de33,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837688,,404,request
1601ef,127.0.0.1,GET,https://127.0.0.1:8000/change-locale/fr,1745837689,,302,request
a4e7b2,127.0.0.1,GET,https://127.0.0.1:8000/home,1745837690,,200,request
ea3f87,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837691,593639,404,request
593639,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837691,,404,request
bcf50f,127.0.0.1,GET,https://127.0.0.1:8000/home,1745837702,,200,request
67e1ac,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837703,74d4de,404,request
74d4de,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837703,,404,request
76e5eb,127.0.0.1,GET,https://127.0.0.1:8000/home,1745837717,,200,request
3a244b,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837717,349f88,404,request
349f88,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837718,,404,request
9c207b,127.0.0.1,GET,https://127.0.0.1:8000/home,1745837721,,200,request
0da975,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837721,68b94e,404,request
68b94e,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837721,,404,request
773f09,127.0.0.1,GET,https://127.0.0.1:8000/services,1745837723,,200,request
b5a73e,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745837724,,200,request
13c3e3,127.0.0.1,GET,https://127.0.0.1:8000/home,1745837727,,200,request
63c22b,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837727,53ff94,404,request
53ff94,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837727,,404,request
e5904b,127.0.0.1,GET,https://127.0.0.1:8000/services,1745837731,,200,request
7ba4ae,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745837732,,200,request
522dc1,127.0.0.1,GET,https://127.0.0.1:8000/services,1745837753,,200,request
116eb0,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745837754,,200,request
201626,127.0.0.1,GET,https://127.0.0.1:8000/home,1745837757,,200,request
f5f8bf,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837758,f36e25,404,request
f36e25,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837758,,404,request
610159,127.0.0.1,GET,https://127.0.0.1:8000/carte/grise,1745837759,,200,request
1f6258,127.0.0.1,GET,https://127.0.0.1:8000/carte/grise/21/edit,1745837766,,200,request
87cb41,127.0.0.1,GET,https://127.0.0.1:8000/home,1745837769,,200,request
c0bdbb,127.0.0.1,GET,https://127.0.0.1:8000/home,1745837770,,200,request
103fee,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837770,d63bcb,404,request
d63bcb,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837770,,404,request
111a74,127.0.0.1,GET,https://127.0.0.1:8000/reservation,1745837773,,200,request
810c45,127.0.0.1,GET,https://127.0.0.1:8000/home,1745837776,,200,request
6e9489,127.0.0.1,GET,https://127.0.0.1:8000/user/41/editProfile,1745837784,,200,request
a42524,127.0.0.1,GET,https://127.0.0.1:8000/user/41/editProfile,1745837787,,200,request
d1fb0a,127.0.0.1,GET,https://127.0.0.1:8000/home,1745837789,,200,request
871680,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837789,72b5d3,404,request
72b5d3,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837789,,404,request
f436a9,127.0.0.1,GET,https://127.0.0.1:8000/services,1745837791,,200,request
41ecae,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745837791,,200,request
158465,127.0.0.1,GET,https://127.0.0.1:8000/services,1745837851,,200,request
81fd8a,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745837851,,200,request
6233bf,127.0.0.1,GET,https://127.0.0.1:8000/home,1745837854,,200,request
c9e235,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837855,10a7a9,404,request
10a7a9,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837855,,404,request
3c7086,127.0.0.1,GET,https://127.0.0.1:8000/home,1745837870,,200,request
4d615e,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837870,648614,404,request
648614,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837870,,404,request
46fb03,127.0.0.1,GET,https://127.0.0.1:8000/home,1745837879,,200,request
d93b98,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837880,49e94b,404,request
49e94b,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837880,,404,request
afb801,127.0.0.1,GET,https://127.0.0.1:8000/services,1745837882,,200,request
d2e3c3,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745837883,,200,request
0d594d,127.0.0.1,GET,https://127.0.0.1:8000/afficherCalendrier/35,1745837889,,200,request
9a2d96,127.0.0.1,GET,https://127.0.0.1:8000/calendrier/disponibilites?date=2025-04-29&service_id=35,1745837893,,200,request
2fbd00,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new?date=2025-04-29&heure=08%3A00&service_id=35,1745837895,,200,request
5d1c19,127.0.0.1,POST,https://127.0.0.1:8000/reservation/new?date=2025-04-29&heure=08%3A00&service_id=35,1745837900,,302,request
52f6ba,127.0.0.1,POST,https://127.0.0.1:8000/reservation/new?date=2025-04-29&heure=08%3A00&service_id=35,1745837901,,302,request
d9819a,127.0.0.1,GET,https://127.0.0.1:8000/stripe/payment/1079,1745837901,,200,request
63a127,127.0.0.1,GET,https://127.0.0.1:8000/home,1745837904,,200,request
ded9d6,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837904,9cba7f,404,request
9cba7f,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837904,,404,request
37b9b9,127.0.0.1,GET,https://127.0.0.1:8000/carte/grise,1745837906,,200,request
68f611,127.0.0.1,GET,https://127.0.0.1:8000/home,1745837908,,200,request
e4f906,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837908,5c3f47,404,request
5c3f47,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837908,,404,request
aa687f,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745837919,,302,request
094685,127.0.0.1,GET,https://127.0.0.1:8000/,1745837920,,200,request
ab693a,127.0.0.1,GET,https://127.0.0.1:8000/connect/google,1745837923,,302,request
22798a,127.0.0.1,GET,https://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0Ab_5qlmr0kzddD9G8KcIBdxX-d3OH27TpGlO78x9fXqeYkBgrHYTxUMXvCkaLHpInO5cww&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid&state=973b91931ee4c032b96a118cc67a768d,1745837930,,302,request
a4e6f0,127.0.0.1,GET,https://127.0.0.1:8000/home,1745837931,,200,request
5ea96c,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837931,8247de,404,request
8247de,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837931,,404,request
bfd416,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745837947,,302,request
c34b83,127.0.0.1,GET,https://127.0.0.1:8000/,1745837947,,200,request
d4e91c,127.0.0.1,POST,https://127.0.0.1:8000/,1745837976,,200,request
470dc4,127.0.0.1,POST,https://127.0.0.1:8000/,1745837998,,200,request
bc2509,127.0.0.1,POST,https://127.0.0.1:8000/,1745838136,,200,request
023a22,127.0.0.1,POST,https://127.0.0.1:8000/,1745838169,,302,request
7cee08,127.0.0.1,GET,https://127.0.0.1:8000/welcomePage/verifierCompute,1745838170,,200,request
79fdd2,127.0.0.1,POST,https://127.0.0.1:8000/welcomePage/verifierCompute,1745838204,,200,request
3c321f,127.0.0.1,GET,https://127.0.0.1:8000/home,1745838210,,200,request
0d4651,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745838210,230ebf,404,request
230ebf,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745838210,,404,request
8972c0,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745838214,,302,request
d5439f,127.0.0.1,GET,https://127.0.0.1:8000/,1745838215,,200,request
6061a4,127.0.0.1,POST,https://127.0.0.1:8000/,1745838245,,302,request
746f8f,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745838246,,200,request
db89c7,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745838259,,200,request
fe368b,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1745838260,,200,request
b024eb,127.0.0.1,GET,https://127.0.0.1:8000/,1745838273,,200,request
a8973e,127.0.0.1,POST,https://127.0.0.1:8000/,1745838295,,302,request
24f7bf,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745838295,,200,request
e86bd1,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745838303,,200,request
f6ede2,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745838303,,200,request
fd8e46,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745838307,,200,request
22e46c,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745838308,,200,request
7e4ef9,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745838313,,200,request
3d3082,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745838314,,200,request
c74b95,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745838318,,200,request
b5c44e,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1745838320,,200,request
d5d27f,127.0.0.1,GET,https://127.0.0.1:8000/equipement/,1745838345,,200,request
d070ec,127.0.0.1,GET,https://127.0.0.1:8000/equipement/stats,1745838351,,200,request
e10243,127.0.0.1,GET,https://127.0.0.1:8000/equipement/stats,1745838358,,200,request
def089,127.0.0.1,GET,https://127.0.0.1:8000/dashboard/liste,1745838382,,200,request
8629e0,127.0.0.1,GET,https://127.0.0.1:8000/dashboard/liste/vehicule/27,1745838397,,200,request
70f22e,127.0.0.1,GET,https://127.0.0.1:8000/dashboard/liste,1745838401,,200,request
34ab9c,127.0.0.1,GET,https://127.0.0.1:8000/dashboard/liste/carte-grise/21,1745838408,,200,request
490a91,127.0.0.1,GET,https://127.0.0.1:8000/,1745838417,,200,request
0917ab,127.0.0.1,POST,https://127.0.0.1:8000/,1745838438,,200,request
e9241c,127.0.0.1,GET,https://127.0.0.1:8000/home,1745838444,,200,request
ec6b86,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745838444,8756ad,404,request
8756ad,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745838444,,404,request
03fc40,127.0.0.1,GET,https://127.0.0.1:8000/services,1745838449,,200,request
b214e8,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745838449,,200,request
70a2b3,127.0.0.1,GET,https://127.0.0.1:8000/services,1745838855,,200,request
cf113f,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745838856,,200,request
5f4998,127.0.0.1,GET,https://127.0.0.1:8000/services,1745838914,,200,request
5340e2,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745838915,,200,request
f7ae91,127.0.0.1,GET,https://127.0.0.1:8000/services,1745839505,,200,request
e27696,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745839505,,200,request
b248a9,127.0.0.1,GET,https://127.0.0.1:8000/services,1745839550,,200,request
ddacdf,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745839550,,200,request
25f5a9,127.0.0.1,GET,https://127.0.0.1:8000/services,1745839622,,200,request
d21559,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745839622,,200,request
09654a,127.0.0.1,GET,https://127.0.0.1:8000/services,1745839877,,200,request
4f1629,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745839878,,200,request
3eab83,127.0.0.1,GET,https://127.0.0.1:8000/services,1745840065,,200,request
4e2f41,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745840065,,200,request
b8a426,127.0.0.1,GET,https://127.0.0.1:8000/services,1745840082,,200,request
7da314,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745840082,,200,request
ececd8,127.0.0.1,GET,https://127.0.0.1:8000/services,1745840176,,200,request
6edf31,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745840176,,200,request
ca27a3,127.0.0.1,GET,https://127.0.0.1:8000/services,1745840636,,200,request
a56ae6,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745840637,,200,request
9f1f97,127.0.0.1,GET,https://127.0.0.1:8000/services,1745840699,,200,request
48c08c,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745840702,,200,request
9ca563,127.0.0.1,GET,https://127.0.0.1:8000/home,1745840744,,200,request
8e3f7b,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745840745,ae5cc4,404,request
ae5cc4,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745840745,,404,request
cc061f,127.0.0.1,GET,https://127.0.0.1:8000/services,1745840747,,200,request
ad4fa6,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745840747,,200,request
b950d9,127.0.0.1,GET,https://127.0.0.1:8000/,1745840808,,200,request
a81224,127.0.0.1,POST,https://127.0.0.1:8000/,1745840825,,200,request
3f268f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1745840825,2873bc,404,request
2873bc,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1745840826,,404,request
bcacd9,127.0.0.1,GET,https://127.0.0.1:8000/home,1745840831,,200,request
c7ca2b,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745840831,c11bba,404,request
c11bba,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745840831,,404,request
e17486,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1745840832,289707,404,request
289707,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1745840832,,404,request
6bf1a9,127.0.0.1,GET,https://127.0.0.1:8000/services,1745840835,,200,request
39af84,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745840837,,200,request
263dbd,127.0.0.1,GET,https://127.0.0.1:8000/services,1745840863,,200,request
08af74,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745840864,,200,request
867a90,127.0.0.1,GET,https://127.0.0.1:8000/home,1745840876,,200,request
b0308b,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745840876,0d0026,404,request
0d0026,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745840876,,404,request
24e9dc,127.0.0.1,GET,https://127.0.0.1:8000/,1745858879,b3ce37,500,request
b3ce37,127.0.0.1,GET,https://127.0.0.1:8000/,1745858880,,500,request
af414f,127.0.0.1,GET,https://127.0.0.1:8000/,1745858897,,200,request
b8cce0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1745858898,edef7f,404,request
edef7f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1745858898,,404,request
d0b2c6,127.0.0.1,GET,https://127.0.0.1:8000/home,1745858903,,200,request
d89771,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745858903,a0ae44,404,request
a0ae44,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745858903,,404,request
0ed4d7,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1745858904,27dba5,404,request
27dba5,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1745858904,,404,request
7830c8,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745858909,,302,request
15ee94,127.0.0.1,GET,https://127.0.0.1:8000/,1745858913,,200,request
75aa04,127.0.0.1,POST,https://127.0.0.1:8000/,1745858960,,200,request
073300,127.0.0.1,POST,https://127.0.0.1:8000/,1745858983,,200,request
b0abe8,127.0.0.1,POST,https://127.0.0.1:8000/,1745877477,,200,request
ca6869,127.0.0.1,POST,https://127.0.0.1:8000/,1745877485,,200,request
8782e0,127.0.0.1,GET,https://127.0.0.1:8000/home,1745877491,,200,request
982bef,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745877492,c9460f,404,request
c9460f,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745877492,,404,request
1105c6,127.0.0.1,GET,https://127.0.0.1:8000/reservation,1745877502,,200,request
7425a7,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745877504,02959b,404,request
02959b,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745877504,,404,request
e0e784,127.0.0.1,GET,https://127.0.0.1:8000/carte/grise,1745877508,,200,request
aa3d34,127.0.0.1,GET,https://127.0.0.1:8000/carte/grise/new,1745877512,,200,request
a54576,127.0.0.1,GET,https://127.0.0.1:8000/carte/grise,1745877518,,200,request
fb6233,127.0.0.1,GET,https://127.0.0.1:8000/vehicule,1745877521,,200,request
